회원번호,나이,age_band_h4,gender_h4,age_gender_segment,결혼,주소지_정규화,region_key,region_tier,is_dawn_delivery_zone,frequency,monetary,aov,recency_days,regularity_cv,reward_ever_used,reward_usage_rate,preperiod_제철구매비율,preperiod_명절선물세트구매여부,가격구간,abnormal_account_flag,구독여부,treatment_h4,treatment_source,구독_추정확률,include_in_uplift_model,y_repurchase_14d,y_revenue_14d,label_observable_flag
18764160,68,60+,F,60+_F,기혼,서울특별시,서울특별시_성동구,Tier1_새벽배송가능권(가정),1,14,797161,56940.07142857143,15,0.9344367375381308,0,0.0,0.03125,0,Q4_고가,0,False,0.0,original_false,0.543658620775124,1,0,0.0,1
18792000,83,60+,M,60+_M,,강원도,강원도_강릉시,Tier3_배송취약권(가정),0,1,9955,9955.0,155,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5474745825297633,1,0,0.0,1
18942336,39,30s,F,30s_F,기혼,인천광역시,인천광역시_중구,Tier1_새벽배송가능권(가정),1,11,1164820,105892.72727272728,2,0.8539506478166256,1,0.45454545454545453,0.16417910447761194,1,Q4_고가,0,False,0.0,original_false,0.4881885719137904,1,0,0.0,1
19391488,52,50s,F,50s_F,기혼,대전광역시,대전광역시_중구,Tier2_익일배송표준권(가정),0,1,3159,3159.0,111,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.513163541077082,1,0,0.0,1
19627200,45,40s,F,40s_F,,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,58,3533491,60922.25862068965,2,0.7398230239901032,1,0.15517241379310345,0.08695652173913043,0,Q4_고가,0,False,0.0,original_false,0.5172664301056414,1,1,212021.0,1
19727424,50,50s,F,50s_F,기혼,부산광역시,부산광역시_기장군,Tier2_익일배송표준권(가정),0,8,1036498,129562.25,10,0.705317573639292,1,0.25,0.05263157894736842,0,Q4_고가,0,False,0.0,original_false,0.50140862875957,1,1,152100.0,1
19996544,45,40s,F,40s_F,,경기도,경기도_구리시,Tier1_새벽배송가능권(가정),1,27,2498250,92527.77777777778,0,0.6191639977695709,1,0.3333333333333333,0.13218390804597702,0,Q4_고가,0,False,0.0,original_false,0.5116686213454287,1,0,0.0,1
20235968,53,50s,F,50s_F,,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,6,223221,37203.5,10,1.331824037861156,0,0.0,0.1111111111111111,0,Q3,0,,,unresolved,0.5323987233742913,0,0,0.0,1
20258240,43,40s,F,40s_F,기혼,전라북도,전라북도_완주군,Tier3_배송취약권(가정),0,1,6796,6796.0,112,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4984588201451808,1,0,0.0,1
20588608,43,40s,F,40s_F,,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,105,5227385,49784.619047619046,0,0.8029554319738887,1,0.19047619047619047,0.09162303664921466,0,Q4_고가,1,False,0.0,original_false,0.5241530046801827,1,1,487412.0,1
20636864,58,50s,F,50s_F,,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,32,1396811,43650.34375,3,0.748012136498859,1,0.21875,0.034482758620689655,0,Q3,0,False,0.0,original_false,0.5285900235500952,1,1,100505.0,1
