회원번호,age_gender_segment,treatment_h4,p_control,p_treated,uplift
18764160,60+_F,0.0,0.6294912432411919,0.6284489130284082,-0.0010423302127836598
18792000,60+_M,0.0,0.06097216215715348,0.05134859952427451,-0.009623562632878974
18942336,30s_F,0.0,0.5313193107814428,0.5490595581975398,0.017740247416097032
18949760,60+_F,,0.10398278917954273,0.10116826203663343,-0.0028145271429093066
19391488,50s_F,0.0,0.06245158187728575,0.05528120280210714,-0.007170379075178611
19627200,40s_F,0.0,0.9252765027294376,0.9397775438613211,0.014501041131883441
19727424,50s_F,0.0,0.6222846600049158,0.6821256978257737,0.05984103782085792
19996544,40s_F,0.0,0.7505292617365257,0.7653930343731106,0.014863772636584893
20235968,50s_F,,0.516967241817223,0.5265819821855993,0.009614740368376284
20258240,40s_F,0.0,0.06364360351627116,0.05517629636301504,-0.008467307153256116
20588608,40s_F,0.0,0.9553886628249072,0.9627313326606507,0.007342669835743498
20636864,50s_F,0.0,0.8549143813937601,0.8791764976634203,0.02426211626966024
21134272,40s_F,0.0,0.2679866963849324,0.26816496977296284,0.00017827338803044768
21457216,40s_F,0.0,0.09365688850542742,0.09136700313230572,-0.0022898853731216917
21982464,40s_F,,0.8253734840801609,0.8321720060948224,0.006798522014661579
22112384,50s_F,0.0,0.06824182391295018,0.05796787844597292,-0.010273945466977262
22259008,40s_F,,0.3223489744137134,0.3268446611401987,0.004495686726485315
22270144,40s_F,0.0,0.9770339400802529,0.984172347851918,0.0071384077716650784
22990272,60+_F,0.0,0.5936601484592282,0.616455006695893,0.022794858236664828
23437568,40s_F,,0.7071470345564753,0.7514361675830129,0.044289133026537586
23485824,40s_F,0.0,0.22058620341894167,0.1907667351114058,-0.029819468307535874
23573056,40s_F,,0.07514244061840332,0.07056806763057848,-0.004574372987824843
24098304,50s_F,1.0,0.08967115292482215,0.08621744857757069,-0.0034537043472514656
24883392,60+_F,0.0,0.9460681735806697,0.9595669257878087,0.01349875220713892
25145088,40s_F,0.0,0.17533507335607698,0.1609813847210801,-0.014353688634996892
26110208,30s_F,0.0,0.09886354057968615,0.0945360317045011,-0.004327508875185043
26355200,60+_F,,0.9267014878241218,0.9408252248641868,0.014123737040065087
26676288,30s_F,0.0,0.2247065613029429,0.23304262307982587,0.00833606177688298
27021504,40s_F,0.0,0.05867732278101759,0.049782827937608236,-0.008894494843409352
27066048,40s_F,0.0,0.6681233484858161,0.699832665055623,0.03170931656980691
27210816,40s_F,0.0,0.09365705765567983,0.09041089125550797,-0.0032461664001718626
27387136,40s_F,0.0,0.5928577061218174,0.6140752062110557,0.021217500089238284
28394944,40s_F,1.0,0.878815195670874,0.9123031320359437,0.03348793636506975
28871936,40s_F,0.0,0.3694141795465774,0.3839356074260801,0.014521427879502724
29658880,60+_F,0.0,0.06614044968089106,0.05446559091878725,-0.011674858762103807
29868608,50s_F,0.0,0.2319921344690297,0.22140041414127737,-0.010591720327752324
30215680,40s_F,,0.6902981656695216,0.7118742927463352,0.021576127076813556
31691200,30s_F,0.0,0.8632615963048282,0.8897135796196635,0.026451983314835226
37188672,50s_F,0.0,0.7485675522405395,0.7746919922305037,0.026124439989964165
37253632,40s_F,0.0,0.05935148788614488,0.04794573799808153,-0.011405749888063352
37314880,60+_F,0.0,0.06033085091337577,0.048465745381795496,-0.011865105531580274
37415104,40s_F,,0.2544263657578776,0.23907672515924222,-0.015349640598635361
37584000,40s_F,0.0,0.924971344489465,0.9443154225939747,0.019344078104509665
38270720,60+_F,0.0,0.12358692779030787,0.11030025914100904,-0.013286668649298838
38588096,40s_F,1.0,0.9599687316309086,0.970198637638504,0.010229906007595435
38593664,40s_F,,0.06262428938368564,0.050258324904673204,-0.012365964479012434
38808960,60+_F,0.0,0.8096520136105785,0.8250405749645942,0.015388561354015673
38842368,50s_F,0.0,0.7424315785360385,0.7839054240900823,0.041473845554043876
38859072,40s_F,0.0,0.14912344537041583,0.14941337968334695,0.00028993431293111716
38862784,60+_F,0.0,0.7738509157229164,0.809616350619151,0.03576543489623463
38866496,60+_F,,0.07847734759097055,0.07289410667027431,-0.005583240920696245
38903616,50s_F,0.0,0.47180020640906445,0.4662102632232692,-0.005589943185795254
38918464,50s_F,1.0,0.9534336368907878,0.9675670483274148,0.014133411436627052
38933312,60+_F,0.0,0.5638619460679463,0.6098550478667638,0.04599310179881755
38955584,50s_F,0.0,0.5335489647851596,0.5962172303147669,0.06266826552960736
38959296,40s_F,0.0,0.984901049895953,0.9897476808978887,0.0048466310019357195
38968576,60+_F,0.0,0.2280836412097153,0.22576118745370805,-0.002322453756007259
39053952,50s_F,,0.7639713565781104,0.8201480985530912,0.05617674197498079
39284096,40s_F,0.0,0.07008215073285022,0.05962443096248798,-0.010457719770362243
39287808,40s_F,0.0,0.08400536982314283,0.07289410667027431,-0.01111126315286852
39376896,40s_F,0.0,0.10486040307223449,0.08545670054344491,-0.019403702528789576
39382464,40s_F,0.0,0.9450041353030448,0.9571516277920893,0.012147492489044454
39547648,50s_F,,0.08111338364521609,0.07400225184784279,-0.007111131797373299
39640448,30s_F,,0.2503541707263804,0.26604142453023977,0.01568725380385938
39653440,60+_F,0.0,0.8653012769444167,0.8926903695524712,0.027389092608054444
39820480,60+_F,1.0,0.8021179988970374,0.838123517965563,0.03600551906852556
39955968,60+_F,0.0,0.08527554644560678,0.08862675569464552,0.003351209249038742
40124864,40s_F,0.0,0.15808201367308825,0.15091764880270875,-0.007164364870379497
40822720,40s_F,0.0,0.05847074461999396,0.04734198077166986,-0.011128763848324098
40898816,40s_F,0.0,0.08716578963848244,0.08341452435128233,-0.0037512652872001145
40969344,50s_F,0.0,0.0628110243941725,0.05205520558315112,-0.010755818811021375
41104832,40s_F,0.0,0.9117356618102602,0.9280171802344198,0.01628151842415959
41307136,40s_F,0.0,0.11024790011224363,0.11574917451062589,0.005501274398382258
41396224,50s_F,0.0,0.05702565042604576,0.04702629784889915,-0.009999352577146611
41600384,50s_F,0.0,0.6558244712836916,0.6798036779394782,0.023979206655786567
41739584,50s_F,1.0,0.10704811517673438,0.09110640843282344,-0.015941706743910933
41754432,60+_F,1.0,0.9315666081731958,0.9471399199430628,0.015573311769866982
42058816,40s_F,0.0,0.5408489853378003,0.5739153868933063,0.033066401555506
42097792,40s_F,0.0,0.11209178923146097,0.10914125436103746,-0.0029505348704235157
42140480,30s_F,0.0,0.3454711802733906,0.3664976106772612,0.021026430403870644
42307520,40s_F,0.0,0.8084025445078239,0.843956241526384,0.03555369701856015
42402176,40s_F,0.0,0.544166243428612,0.5688085405525046,0.024642297123892654
42474560,40s_F,,0.9254127705176182,0.9407967073950481,0.015383936877429893
42955264,50s_F,0.0,0.5701599217465386,0.6039402005181023,0.03378027877156364
43343168,40s_F,1.0,0.1781961440169856,0.21448336342513413,0.036287219408148524
43426688,40s_F,0.0,0.9611118037753299,0.9727663738687423,0.01165457009341242
43872128,50s_F,0.0,0.3314649990973907,0.32061382049678194,-0.010851178600608746
43924096,40s_F,0.0,0.12978883292355833,0.1301253025962301,0.00033646967267175754
44076288,50s_F,0.0,0.6070309740513999,0.6101020286710976,0.0030710546196976996
44486464,40s_F,1.0,0.5386176330963378,0.5659682571057167,0.027350624009378932
44620096,40s_F,0.0,0.5618058856589356,0.6273190341429805,0.06551314848404488
44666496,30s_F,0.0,0.1453304990189713,0.14130707427181696,-0.004023424747154336
44844672,40s_F,0.0,0.42482377739399624,0.4379337760905775,0.013109998696581249
45022848,50s_M,0.0,0.2527974649804742,0.261785259720801,0.008987794740326849
45364352,40s_F,0.0,0.4814130417705265,0.49638653802157784,0.014973496251051321
45520256,50s_F,0.0,0.5189202883339675,0.6020670283931746,0.08314674005920708
45932288,40s_F,1.0,0.9487560166583457,0.9642478827488329,0.015491866090487139
46038080,40s_F,0.0,0.07196879922137701,0.058230046939342216,-0.013738752282034798
46056640,40s_F,0.0,0.06798517655806148,0.05638107392580549,-0.011604102632255989
46348032,40s_F,0.0,0.5995460566851445,0.6347333051301003,0.0351872484449558
46487232,40s_F,0.0,0.8907504962757602,0.9161300387796661,0.02537954250390595
46568896,40s_F,0.0,0.9237626076850808,0.9431673240169894,0.019404716331908656
46752640,50s_F,0.0,0.05972425728997597,0.04713050211985076,-0.01259375517012521
46995776,40s_F,0.0,0.24468382793360366,0.21894992499776178,-0.02573390293584188
47663936,50s_F,1.0,0.062143350078050136,0.05150199972604876,-0.010641350352001373
48088960,40s_F,0.0,0.08195756912800226,0.07518937951451463,-0.00676818961348763
48183616,40s_F,0.0,0.06251032564951903,0.05507225900538224,-0.007438066644136786
48296832,40s_F,0.0,0.8603624095595886,0.88410775956323,0.023745350003641308
48398912,50s_F,0.0,0.06901868658345567,0.06380775536412013,-0.005210931219335538
48590080,40s_F,0.0,0.06395411643976472,0.06129028875115399,-0.0026638276886107246
48638336,50s_F,0.0,0.9798970860119424,0.9859275428492003,0.0060304568372578915
48859200,30s_M,0.0,0.08586265939888806,0.08762098724187163,0.0017583278429835758
49035520,50s_F,0.0,0.1416733677166771,0.13408835252556045,-0.007585015191116651
49083776,60+_F,0.0,0.7161190425335614,0.7457457735568408,0.029626731023279396
49178432,60+_M,0.0,0.5987987778433318,0.638752997399733,0.039954219556401216
49742656,30s_F,0.0,0.07271939935017967,0.06389355646755061,-0.008825842882629054
50290176,40s_F,0.0,0.05789616916242347,0.0488265148789516,-0.009069654283471867
50650240,40s_F,1.0,0.24594812920595474,0.2676694075518562,0.021721278345901457
50776448,50s_F,,0.9141471140598436,0.9370141220929894,0.022867008033145786
50793152,60+_F,0.0,0.5348188724810734,0.5587439375673341,0.02392506508626069
50798720,40s_F,0.0,0.5850855280535476,0.630627004706876,0.04554147665332842
51142080,40s_F,0.0,0.7967409045869667,0.8480548841151219,0.051313979528155196
51182912,60+_M,,0.06496522304825784,0.054765235440376155,-0.01019998760788169
51184768,50s_M,0.0,0.06555901484543276,0.054765235440376155,-0.01079377940505661
51203328,50s_M,0.0,0.06459385442666145,0.054765235440376155,-0.009828618986285294
51207040,40s_M,0.0,0.06632547718779766,0.054765235440376155,-0.011560241747421506
51574528,30s_F,0.0,0.3234417986233256,0.31145841274936464,-0.011983385873960972
51897472,60+_F,0.0,0.17734983251405598,0.20187054316911418,0.024520710655058203
51927168,30s_F,0.0,0.07349526339401874,0.06350029978869481,-0.009994963605323925
52420864,40s_F,,0.40875391314965126,0.42948537064397463,0.02073145749432337
52450560,40s_F,,0.39861981055439094,0.4096363725361644,0.011016561981773476
52480256,40s_F,1.0,0.06294437428101694,0.05090011828126327,-0.012044255999753672
52515520,60+_F,0.0,0.367309081951644,0.40249933966101126,0.035190257709367234
52519232,40s_F,1.0,0.843588869560227,0.8676037544291908,0.02401488486896375
52534080,40s_F,0.0,0.13613178111423857,0.12486352096051556,-0.011268260153723009
52558208,50s_F,1.0,0.8820238722010387,0.9067636000816458,0.024739727880607076
52606464,40s_F,0.0,0.5308883169094303,0.5134977725578578,-0.0173905443515725
52767936,40s_F,,0.9158909067800507,0.9386432555992024,0.02275234881915167
52777216,40s_F,0.0,0.057995979542403986,0.05457602674689456,-0.003419952795509426
52792064,40s_F,,0.9419948645038702,0.9595220833505255,0.017527218846655312
52821760,50s_F,0.0,0.5471371033315788,0.5482467761407087,0.0011096728091298802
52879296,40s_F,0.0,0.2835281701584825,0.2681265200935407,-0.015401650064941763
52886720,50s_F,1.0,0.7718005179433702,0.8127776556535113,0.04097713771014111
52903424,40s_F,0.0,0.96654874408431,0.9749137979902165,0.008365053905906472
52931264,40s_F,0.0,0.8059741764517396,0.836452127882863,0.030477951431123418
52953536,50s_F,0.0,0.7277267130486279,0.7621049647042087,0.03437825165558084
53105728,40s_F,1.0,0.9336013042084415,0.9463141927277282,0.012712888519286758
53157696,50s_F,1.0,0.05973338402681934,0.048465745381795496,-0.011267638645023843
53165120,60+_F,1.0,0.7858389242736837,0.7795986960841781,-0.006240228189505648
53345152,30s_F,,0.7259848996054226,0.7560826170622673,0.030097717456844753
53361856,40s_F,0.0,0.17996224531747582,0.1650659355406843,-0.014896309776791516
53365568,40s_F,0.0,0.10891622002642569,0.10410987933553303,-0.004806340690892655
53367424,50s_F,0.0,0.9318116152366727,0.9485185875158509,0.016706972279178278
53372992,40s_F,1.0,0.05890528667691169,0.05348298592017738,-0.005422300756734305
53382272,40s_F,0.0,0.5868009914960509,0.6208242075842617,0.034023216088210795
53384128,40s_M,0.0,0.5001035276095726,0.5224545712710382,0.022351043661465675
53432384,60+_F,0.0,0.936035260650411,0.9544914793931023,0.01845621874269132
53465792,50s_F,0.0,0.27442332043412704,0.23222165998740094,-0.0422016604467261
53543744,40s_F,0.0,0.7091689198366465,0.7410644932771118,0.03189557344046523
53766464,40s_F,,0.23009559483193542,0.21215204996136303,-0.017943544870572398
53844416,40s_F,0.0,0.9632524531315344,0.9728939392853411,0.009641486153806667
53848128,60+_M,,0.4710590111866987,0.4557693757475857,-0.015289635439112992
53874112,40s_F,1.0,0.5944699166799186,0.6740516124806412,0.07958169580072261
53905664,40s_F,0.0,0.34612594421664694,0.3745396404209971,0.028413696204350136
53942784,40s_F,0.0,0.3126890583905149,0.3247775902334187,0.01208853184290376
54067136,40s_F,1.0,0.18631278335420598,0.16750753530943044,-0.01880524804477554
54078272,40s_F,0.0,0.8270396541875925,0.8676170541845123,0.04057739999691978
54109824,60+_F,0.0,0.7094883943957647,0.7346232888276103,0.025134894431845578
54119104,40s_F,1.0,0.09449369609098962,0.08887910894652434,-0.005614587144465277
54256448,40s_F,0.0,0.21862967730041166,0.18596327927857043,-0.032666398021841236
54416064,60+_F,1.0,0.7848780380173329,0.8138831429559237,0.029005104938590764
54603520,40s_F,0.0,0.553002009266916,0.530580005375418,-0.022422003891497955
54605376,60+_F,0.0,0.974296125333026,0.9824936921656188,0.008197566832592762
54612800,40s_F,0.0,0.06400267779430843,0.05097367663893248,-0.013029001155375954
54616512,40s_F,0.0,0.955700375399633,0.9694859816467882,0.013785606247155191
54623936,60+_F,0.0,0.97321492324022,0.9816208553908748,0.008405932150654882
54907904,40s_F,0.0,0.12900080566105274,0.10344715115968728,-0.025553654501365458
54911616,40s_F,,0.7436992554821392,0.7723064185284605,0.02860716304632127
54954304,40s_F,0.0,0.06342529441769215,0.050327895450395115,-0.013097398967297037
55204864,60+_M,0.0,0.6667202774136541,0.715190045152345,0.04846976773869083
55455424,50s_M,1.0,0.41803255101202025,0.4359221543804559,0.017889603368435647
55535232,40s_F,0.0,0.5094862811794696,0.5149149263080423,0.005428645128572662
55548224,60+_M,0.0,0.1636307535228723,0.15361046184682192,-0.010020291676050369
55557504,40s_F,0.0,0.46493023693099317,0.497289496683194,0.03235925975220083
55835904,40s_F,0.0,0.3008012873636884,0.32323564271614036,0.022434355352451973
55947264,40s_F,0.0,0.2444536771407762,0.25079666878998536,0.006342991649209151
55988096,60+_M,1.0,0.08359176375536016,0.07833049457831444,-0.005261269177045724
56470656,60+_F,0.0,0.06739351586264657,0.055819236427273225,-0.011574279435373341
56507776,60+_F,0.0,0.3735376339528228,0.3967966836350022,0.0232590496821794
56511488,50s_F,0.0,0.06875819167179761,0.05962443096248798,-0.009133760709309637
56528192,50s_F,0.0,0.057060091334787774,0.05506678173713657,-0.001993309597651205
56530048,50s_F,,0.47485792430456225,0.4942834063974034,0.019425482092841173
56567168,40s_F,0.0,0.8450018565809743,0.8855071030754712,0.04050524649449694
56570880,50s_F,1.0,0.73342010239919,0.7739462434937526,0.04052614109456265
56576448,50s_F,0.0,0.70995622377686,0.733540118652968,0.023583894876108014
56646976,50s_F,,0.7488156802223425,0.7852588212964748,0.03644314107413238
56648832,40s_F,,0.512368095487829,0.5340824298919028,0.021714334404073776
56674816,50s_F,0.0,0.057071752984152735,0.04598945426757397,-0.011082298716578766
56747200,50s_F,1.0,0.6689974668956502,0.7012412911353774,0.03224382423972716
57105408,40s_F,0.0,0.06273858769292434,0.0529801029181996,-0.00975848477472474
57209344,40s_F,0.0,0.07991459506105827,0.08175604304364378,0.001841447982585509
57250176,50s_F,0.0,0.19251479917597814,0.1881991335629668,-0.0043156656130113324
57272448,50s_F,0.0,0.6818086977648935,0.7359229886879575,0.05411429092306397
57331840,60+_F,1.0,0.8914139386043627,0.909650348823199,0.018236410218836263
57359680,40s_F,0.0,0.2279556458771488,0.22746501213954265,-0.0004906337376061609
57424640,60+_F,0.0,0.16428417829117908,0.1570744747411095,-0.007209703550069585
57471040,50s_F,0.0,0.26253225722299844,0.2635735597694344,0.0010413025464359738
57727168,40s_F,,0.2295556450439271,0.21855599043994,-0.01099965460398708
57797696,30s_F,0.0,0.06788362309373264,0.05507225900538224,-0.012811364088350395
